step,fearless-aardvark-888,quiet-paper-887,winter-vortex-886,expert-darkness-885,swept-salad-882
1439000.0,0.0010685131755709247,0.0013117212195225463,0.001469755133135947,0.0011761867344083246,0.0010872398759462628
1440000.0,0.0010688433474403168,0.0013126254440595834,0.0014679439131396522,0.0011783593742367637,0.0010861632187361041
1441000.0,0.0010677997837216745,0.0013136718281927466,0.0014697523622137262,0.0011806199355793561,0.0010854314268721886
1442000.0,0.0010692954597088353,0.001312315491387191,0.0014697523622137262,0.0011792635987738006,0.0010827187532610775
1443000.0,0.0010655392223790818,0.001313219715924228,0.0014683960254081706,0.0011788114865052821,0.0010836229777981146
1444000.0,0.0010659913346476005,0.0013136718281927466,0.0014693002499452077,0.0011770030374312081,0.0010839026573935117
1445000.0,0.0010662572869619368,0.001315932389535339,0.0014688509085989101,0.0011765509251626895,0.0010827187532610775
1446000.0,0.0010658051746934183,0.0013171465667447685,0.0014665903472563175,0.00117338613928306,0.0010797171897989582
1447000.0,0.001065665835511813,0.0013190971754149688,0.0014674945717933544,0.0011747424760886155,0.0010806214143359953
1448000.0,0.0010653351127438283,0.0013172887263408946,0.0014688509085989101,0.00117338613928306,0.0010789853979350427
1449000.0,0.0010645702273883964,0.00131864506314645,0.001469755133135947,0.0011711255779404673,0.0010789853979350427
1450000.0,0.0010645702273883964,0.0013177408386094132,0.0014688509085989101,0.0011711255779404673,0.0010776290611294872
1451000.0,0.0010634442321469987,0.0013172887263408946,0.0014629734491081693,0.0011711255779404673,0.0010780811733980056
1452000.0,0.0010652526812210726,0.00131864506314645,0.001455739652811873,0.0011697692411349117,0.0010812459592776354
1453000.0,0.0010636100273561245,0.0013171465667447685,0.00145664387734891,0.0011702213534034304,0.001082322616487794
1454000.0,0.001062253690550569,0.001316123222223126,0.0014561917650803915,0.0011697692411349117,0.0010772934060388553
1455000.0,0.0010645142518931616,0.001315932389535339,0.0014570959896174286,0.0011697692411349117,0.001077745518307374
1456000.0,0.001065246701635118,0.0013168366140723761,0.0014584523264229842,0.0011706734656719488,0.0010754997977095746
1457000.0,0.001066404290951955,0.0013150281649983021,0.001459356550960021,0.0011706734656719488,0.0010736913486355003
1458000.0,0.0010656908991027048,0.001313981780865139,0.0014570959896174286,0.0011679607920608377,0.00107685613451513
1459000.0,0.0010666030384406736,0.0013145760527297835,0.0014580002141544655,0.0011684129043293562,0.001075951909978093
1460000.0,0.001063438252561044,0.0013150768380899628,0.0014584523264229842,0.0011693171288663933,0.001074143460904019
1461000.0,0.0010620819157554885,0.0013205021853121852,0.0014580002141544655,0.0011724819147460228,0.0010721625791568232
1462000.0,0.0010641516444102942,0.0013218098490260799,0.001454835428274836,0.0011720298024775044,0.0010737837548129828
1463000.0,0.001065055868947331,0.0013204535122205243,0.0014552875405433544,0.0011711255779404673,0.0010737837548129828
1464000.0,0.001065055868947331,0.0013209056244890428,0.0014543833160063175,0.001171577690208986,0.0010719908043617433
1465000.0,0.001065246701635118,0.0013207634648929167,0.001454835428274836,0.001171577690208986,0.001071142555319941
1466000.0,0.001065246701635118,0.0013203113526243982,0.001457548101885947,0.0011697692411349117,0.0010697862185143855
1467000.0,0.001065246701635118,0.0013230240262355093,0.0014561917650803915,0.001171577690208986,0.0010661693203662373
1468000.0,0.0010642158639653499,0.0013203113526243982,0.001455739652811873,0.0011688650165978748,0.0010649854162338033
1469000.0,0.0010640123052286887,0.0013194071280873611,0.001453026979200762,0.0011697692411349117,0.0010654375285023218
1470000.0,0.001065246701635118,0.0013207634648929167,0.0014539312037377989,0.0011729340270145415,0.00106905442665047
1471000.0,0.0010638903648295625,0.0013232148589232963,0.0014525748669322433,0.0011720298024775044,0.0010667938653078773
1472000.0,0.0010647945893665996,0.001318693736238111,0.0014512185301266878,0.0011720298024775044,0.0010667938653078773
1473000.0,0.001060725578949933,0.0013194071280873611,0.0014512185301266878,0.0011724819147460228,0.0010649854162338033
1474000.0,0.0010620819157554885,0.0013195492876834872,0.001446245295172984,0.0011706734656719488,0.0010648129835606817
1475000.0,0.0010629861402925256,0.0013181929508779317,0.0014476016319785398,0.0011706734656719488,0.0010661693203662373
1476000.0,0.0010614904643053646,0.001315932389535339,0.001442628397024836,0.001174290363820097,0.0010639087590236448
1477000.0,0.00106234319533622,0.0013179316712972002,0.0014439847338303916,0.001175194588357134,0.0010611960854125337
1478000.0,0.00106234319533622,0.0013180507912818056,0.00144443684609891,0.0011747424760886155,0.001061678518598608
1479000.0,0.0010618910830677015,0.0013204535122205243,0.001441724172487799,0.001176098812894171,0.001061678518598608
1480000.0,0.001060725578949933,0.0013198592403558796,0.0014421762847563174,0.001175194588357134,0.0010628630806090835
1481000.0,0.0010629861402925256,0.0013221198016984722,0.0014412720602192805,0.0011720298024775044,0.0010628630806090835
1482000.0,0.001063417506928453,0.001321406409849222,0.0014408199479507618,0.0011688650165978748,0.0010600121812800996
1483000.0,0.0010631047338415399,0.0013180507912818056,0.0014408199479507618,0.001171577690208986,0.0010613685180856551
1484000.0,0.0010629653946599346,0.001317789511701074,0.0014421762847563174,0.0011720298024775044,0.0010618206303541738
1485000.0,0.0010631047338415399,0.0013171465667447685,0.0014408199479507618,0.0011729340270145415,0.0010613685180856551
1486000.0,0.0010644610706470954,0.001318502903550324,0.0014376551620711323,0.0011702213534034304,0.001061241904952924
1487000.0,0.0010638696191969717,0.0013190971754149688,0.0014367509375340952,0.0011724819147460228,0.001060337680415887
1488000.0,0.0010633660134222714,0.0013200013999520057,0.0014344903761915027,0.001171577690208986,0.001060337680415887
1489000.0,0.0010670344050766013,0.0013195492876834872,0.0014344903761915027,0.0011702213534034304,0.0010621306308671264
1490000.0,0.0010659393478517772,0.0013180507912818056,0.0014335861516544656,0.0011702213534034304,0.0010614136797480042
1491000.0,0.0010635568461100583,0.0013175986790132871,0.001434038263922984,0.0011684129043293562,0.0010598855681473686
1492000.0,0.0010649131829156139,0.0013175986790132871,0.0014349424884600212,0.0011688650165978748,0.0010594334558788501
1493000.0,0.0010651744624963456,0.0013175986790132871,0.001431325590311873,0.0011679607920608377,0.0010619588560720464
1494000.0,0.0010631047338415399,0.0013189550158188427,0.0014326819271174285,0.0011693171288663933,0.0010604811297659571
1495000.0,0.0010644610706470954,0.0013207634648929167,0.001430421365774836,0.0011697692411349117,0.0010595769052289203
1496000.0,0.0010649131829156139,0.0013203113526243982,0.00143222981484891,0.0011688650165978748,0.0010595769052289203
1497000.0,0.0010620096766167158,0.0013195492876834872,0.0014345076228671446,0.0011693171288663933,0.0010588599541097978
1498000.0,0.001064008958378577,0.0013180507912818056,0.0014335861516544656,0.0011720298024775044,0.0010588599541097978
1499000.0,0.001066721631989688,0.0013195492876834872,0.0014331340393859472,0.0011724819147460228,0.0010593120663783162
1500000.0,0.0010656780682710457,0.0013195492876834872,0.0014335861516544656,0.0011679607920608377,0.0010615726277209089
1501000.0,0.0010661301805395642,0.0013177408386094132,0.0014326819271174285,0.001165700230718245,0.001060388723588475
1502000.0,0.0010674600613175991,0.0013190971754149688,0.0014335861516544656,0.0011666044552552822,0.0010594844990514378
1503000.0,0.0010670079490490805,0.0013218098490260799,0.0014344903761915027,0.0011666044552552822,0.0010584078418412793
1504000.0,0.001065651612243525,0.0013204535122205243,0.00143222981484891,0.001165700230718245,0.0010567718254403267
1505000.0,0.0010651994999750065,0.0013195492876834872,0.001434038263922984,0.0011693171288663933,0.0010579408888279677
1506000.0,0.0010642952754379693,0.0013177408386094132,0.0014335861516544656,0.0011702213534034304,0.0010579408888279677
1507000.0,0.0010647738437340086,0.0013153381176706945,0.0014335861516544656,0.0011688650165978748,0.0010572239377088452
1508000.0,0.0010650351233147403,0.001315790229939213,0.001434038263922984,0.001165700230718245,0.0010584078418412793
1509000.0,0.001065651612243525,0.001315790229939213,0.0014349424884600212,0.0011661523429867637,0.0010595310856885297
1510000.0,0.0010664164975989568,0.0013165753344916446,0.001434038263922984,0.0011693171288663933,0.0010635076899277141
1511000.0,0.0010649131829156139,0.001314314773149052,0.0014331340393859472,0.0011720298024775044,0.0010658896407708405
1512000.0,0.0010644610706470954,0.0013147668854175704,0.001429517141237799,0.0011670565675238006,0.0010654375285023218
1513000.0,0.0010652259560025273,0.001315932389535339,0.0014299692535063174,0.0011666044552552822,0.0010643608712921633
1514000.0,0.0010643217314654902,0.0013177408386094132,0.001430421365774836,0.0011666044552552822,0.0010643608712921633
1515000.0,0.0010626526215730214,0.0013171465667447685,0.0014290650289692805,0.0011666044552552822,0.00106372148560573
1516000.0,0.0010642702379593085,0.0013180507912818056,0.001430421365774836,0.0011675086797923193,0.001064625710142767
1517000.0,0.0010638696191969717,0.00131669445447625,0.0014308734780433545,0.0011697692411349117,0.00106372148560573
1518000.0,0.0010643217314654902,0.0013168366140723761,0.0014331340393859472,0.0011670565675238006,0.001061913036531656
1519000.0,0.0010638696191969717,0.0013168366140723761,0.0014362988252655767,0.0011688650165978748,0.0010650778224112856
1520000.0,0.0010640010435776451,0.0013163845018038577,0.0014335861516544656,0.0011706734656719488,0.0010661538217434027
1521000.0,0.0010635568461100583,0.0013168366140723761,0.001431325590311873,0.0011706734656719488,0.0010642529664918463
1522000.0,0.0010649131829156139,0.0013162423422077316,0.0014331340393859472,0.0011724819147460228,0.0010638008542233279
1523000.0,0.001065626574764864,0.001313981780865139,0.0014317777025803916,0.0011747424760886155,0.0010634566467551262
1524000.0,0.0010665307993019011,0.0013135296685966203,0.0014345223752821083,0.0011756467006256526,0.001064757008065447
1525000.0,0.0010653652951841325,0.0013144338931336574,0.001436782936624701,0.00117338613928306,0.0010643048957969285
1526000.0,0.0010671737442582065,0.0013163845018038577,0.0014358787120876638,0.001171577690208986,0.001065661232602484
1527000.0,0.0010649131829156139,0.001314123940461265,0.001433571399239502,0.0011724819147460228,0.001064757008065447
1528000.0,0.0010649131829156139,0.0013127676036557095,0.0014299545010913537,0.001175194588357134,0.0010652091203339656
1529000.0,0.001064008958378577,0.0013135296685966203,0.0014331340393859472,0.0011697692411349117,0.001065661232602484
1530000.0,0.001063417506928453,0.0013135296685966203,0.0014326819271174285,0.0011702213534034304,0.0010652091203339656
1531000.0,0.0010649131829156139,0.0013135296685966203,0.001431325590311873,0.0011697692411349117,0.0010643048957969285
1532000.0,0.0010631047338415399,0.0013109591545816355,0.001430421365774836,0.0011697692411349117,0.00106385278352841
1533000.0,0.0010649131829156139,0.0013116020995379409,0.0014299545010913537,0.0011702213534034304,0.0010627767841962924
1534000.0,0.001064008958378577,0.0013130775563281018,0.001429517141237799,0.001165700230718245,0.0010645852332703664
1535000.0,0.001064008958378577,0.0013121733317910647,0.0014308734780433545,0.0011634396693756524,0.0010666585211950442
1536000.0,0.0010629653946599346,0.0013127676036557095,0.0014286129167007619,0.0011670565675238006,0.0010672824082586427
1537000.0,0.001061609057854379,0.001312315491387191,0.0014299692535063174,0.0011666044552552822,0.0010674696816765576
1538000.0,0.0010622005093045028,0.0013127676036557095,0.0014281608044322434,0.0011643438939126895,0.001067921793945076
1539000.0,0.0010626526215730214,0.001311411266850154,0.0014272565798952063,0.001165700230718245,0.0010674696816765576
1540000.0,0.0010644610706470954,0.001312315491387191,0.001423639681747058,0.0011688650165978748,0.0010653815530070865
1541000.0,0.0010644610706470954,0.001313981780865139,0.0014232072764577709,0.0011661523429867637,0.0010643048957969278
1542000.0,0.0010653652951841325,0.001311007827673296,0.0014236593887262893,0.001165700230718245,0.0010640245583234899
1543000.0,0.0010649131829156139,0.00131669445447625,0.001424111500994808,0.0011688650165978748,0.0010611401099172983
1544000.0,0.0010644610706470954,0.001315790229939213,0.0014236593887262893,0.0011670565675238006,0.0010638527835284094
1545000.0,0.0010617483970359843,0.0013171465667447685,0.001424111500994808,0.0011684129043293562,0.0010640245583234899
1546000.0,0.0010631047338415399,0.0013175986790132871,0.0014250157255318449,0.0011679607920608377,0.0010659905993258925
1547000.0,0.00106381812569079,0.001313981780865139,0.0014236593887262893,0.0011634396693756524,0.0010650863747888554
1548000.0,0.0010653573803832007,0.001313981780865139,0.0014272762868744375,0.0011661523429867637,0.001064634262520337
1549000.0,0.001062957479859003,0.0013144338931336574,0.0014290847359485115,0.0011620833325700968,0.0010653660543842524
1550000.0,0.001063843163169451,0.0013118633791186724,0.0014299889604855486,0.0011643438939126895,0.0010652954167467558
1551000.0,0.0010644610706470954,0.0013100549300445984,0.0014304410727540673,0.0011643438939126895,0.0010613678602076132
1552000.0,0.0010617483970359843,0.0013094606581799536,0.001426824174605919,0.001163891781644171,0.0010622167671274574
1553000.0,0.0010625132823914162,0.0013091507055075613,0.0014290847359485115,0.001163891781644171,0.0010626688793959759
1554000.0,0.0010626526215730214,0.00130960281777608,0.001427728399142956,0.0011652481184497266,0.001061764654858939
1555000.0,0.0010625132823914162,0.0013103648827169907,0.001427728399142956,0.0011652481184497266,0.0010626688793959759
1556000.0,0.0010651744624963456,0.0013090085459114352,0.0014250009731168812,0.0011643438939126895,0.001062389199800579
1557000.0,0.0010647738437340086,0.0013090085459114352,0.0014263720623374004,0.0011634396693756524,0.0010605807507265048
1558000.0,0.0010636787865091848,0.0013112691072540278,0.0014240967485798443,0.0011643438939126895,0.001063293424337616
1559000.0,0.0010622005093045028,0.0013105070423131168,0.0014250477246224506,0.0011643438939126895,0.0010646497611431715
1560000.0,0.0010608441724989472,0.0013088894259268298,0.0014263720623374004,0.001162987557107134,0.001064197648874653
1561000.0,0.0010622005093045028,0.0013100549300445984,0.0014250157255318449,0.0011620833325700968,0.0010662709367993308
1562000.0,0.0010612962847674659,0.001311411266850154,0.001424111500994808,0.0011634396693756524,0.0010626540386511828
1563000.0,0.0010585836111563548,0.001311411266850154,0.001424111500994808,0.0011643438939126895,0.0010620294937095428
1564000.0,0.0010576793866193177,0.0013082464809705244,0.0014281805114114746,0.0011620833325700968,0.0010631061509197013
1565000.0,0.0010590357234248732,0.0013086985932390428,0.001427728399142956,0.001163891781644171,0.0010608604303219019
1566000.0,0.0010581314988878361,0.0013073422564334873,0.0014290847359485115,0.0011620833325700968,0.0010624971046008954
1567000.0,0.0010594878356933917,0.0013076522091058796,0.0014290847359485115,0.001164796006181208,0.0010642900550521348
1568000.0,0.0010572272743507992,0.0013073422564334873,0.0014264040614280062,0.001164796006181208,0.0010642900550521348
1569000.0,0.001059800608780305,0.0013091507055075613,0.0014268561736965246,0.001162987557107134,0.0010638379427836161
1570000.0,0.0010584178159472287,0.0013093415381953482,0.0014282125105020802,0.0011625354448386155,0.0010647421673206532
1571000.0,0.0010588699282157471,0.0013105070423131168,0.0014259519491594877,0.00116117910803306,0.0010633858305150977
1572000.0,0.0010566093668731547,0.0013100549300445984,0.0014259519491594877,0.001164796006181208,0.0010624816059780606
1573000.0,0.0010582534392869626,0.0013105070423131168,0.0014227551641892524,0.00116117910803306,0.0010624816059780606
1574000.0,0.001058705551555481,0.0013084373136583113,0.0014223030519207338,0.0011661523429867637,0.0010660985041262088
1575000.0,0.0010558709375452437,0.0013090085459114352,0.0014200424905781413,0.0011652481184497266,0.00106881117773732
1576000.0,0.0010579406662000492,0.0013067479845688425,0.0014200424905781413,0.0011652481184497266,0.0010701675145428754
1577000.0,0.0010576793866193177,0.0013072000968373612,0.0014223030519207338,0.0011666044552552822,0.0010710717390799126
1578000.0,0.0010576793866193177,0.0013072000968373612,0.0014209467151151782,0.0011666044552552822,0.0010701668566648346
1579000.0,0.001055418825276725,0.0013090085459114352,0.0014209467151151782,0.001164796006181208,0.001067906295322242
1580000.0,0.0010558709375452437,0.00130960281777608,0.0014191382660411042,0.0011625354448386155,0.0010701668566648346
1581000.0,0.0010545146007396881,0.0013091507055075613,0.001420978714205784,0.0011652481184497266,0.0010683584075907603
1582000.0,0.0010545146007396881,0.0013086985932390428,0.0014191702651317098,0.0011684129043293562,0.001067906295322242
1583000.0,0.0010561837106321569,0.0013068901441649686,0.0014200744896687469,0.0011652481184497266,0.0010656463918576908
1584000.0,0.001057087935169194,0.0013073422564334873,0.0014177819292355487,0.001165700230718245,0.0010624816059780612
1585000.0,0.0010579921597062309,0.0013057246400472,0.001415521367892956,0.0011670565675238006,0.0010636661679885363
1586000.0,0.0010579921597062309,0.0013073422564334873,0.0014141650310874004,0.0011670565675238006,0.0010641182802570547
1587000.0,0.001059800608780305,0.0013073422564334873,0.0014173298169670302,0.001165700230718245,0.0010654746170626103
1588000.0,0.0010576793866193177,0.0013064380318964502,0.001411904469744808,0.0011679607920608377,0.0010645703925255732
1589000.0,0.001061105452079679,0.0013050816950908946,0.0014114523574762893,0.0011693171288663933,0.0010605162228536997
1590000.0,0.0010590357234248732,0.0013064380318964502,0.001412808694281845,0.0011684129043293562,0.0010614204473907369
1591000.0,0.0010611569455858606,0.0013064380318964502,0.0014177819292355487,0.0011670565675238006,0.0010600641105851813
1592000.0,0.0010581314988878361,0.0013068901441649686,0.0014173298169670302,0.0011688650165978748,0.0010596119983166626
1593000.0,0.0010612962847674659,0.0013067479845688425,0.0014146491424465247,0.0011688650165978748,0.0010600641105851813
1594000.0,0.001059800608780305,0.0013067479845688425,0.0014137449179094875,0.0011693171288663933,0.0010616852862413407
1595000.0,0.0010576793866193177,0.001306295872300324,0.001415521367892956,0.0011688650165978748,0.001061233173972822
1596000.0,0.0010552530300675992,0.0013076522091058796,0.0014168777046985115,0.001164796006181208,0.0010598768371672665
1597000.0,0.001053444580993525,0.0013067479845688425,0.0014177819292355487,0.001163891781644171,0.0010587077737796258
1598000.0,0.0010513498148600584,0.0013082464809705244,0.0014173618160576358,0.0011643438939126895,0.0010523782020203664
1599000.0,0.00105089770259154,0.0013100549300445984,0.0014178139283261542,0.00116117910803306,0.0010541866510944404
1600000.0,0.0010534710370210458,0.0013076522091058796,0.0014160054792520802,0.0011607269957645413,0.001053734538825922
1601000.0,0.001054184428870296,0.0013082464809705244,0.0014159734801614747,0.001162987557107134,0.0010579753240376692
1602000.0,0.001053610376202651,0.0013082464809705244,0.0014141650310874004,0.001162987557107134,0.00105181752707349
1603000.0,0.0010545146007396881,0.0013082464809705244,0.0014114523574762893,0.001164796006181208,0.0010509133025364528
1604000.0,0.0010538966932620436,0.0013105070423131168,0.0014128406933724507,0.001162987557107134,0.0010505697529462922
1605000.0,0.001054348805530562,0.0013099127704484723,0.0014155533669835618,0.001164796006181208,0.001050741527741373
1606000.0,0.0010528531295434013,0.0013112691072540278,0.0014146491424465247,0.0011634396693756524,0.001055262650426558
1607000.0,0.001052706151665614,0.0013068901441649686,0.001412388581103932,0.0011616312203015784,0.0010539063136210025
1608000.0,0.0010546365411388144,0.001306295872300324,0.0014119364688354136,0.0011625354448386155,0.0010521909286024516
1609000.0,0.001045273607880599,0.0013031310864206945,0.0014132608065503636,0.0011661523429867637,0.0010526430408709703
1610000.0,0.0010417161180395643,0.0013015134700344072,0.0014150692556244376,0.001164796006181208,0.0010530951531394887
1611000.0,0.001041403344952651,0.0013026789741521758,0.001416425592429993,0.001163891781644171,0.0010521909286024516
1612000.0,0.0010409512326841324,0.001303583198689213,0.001414617143355919,0.0011643438939126895,0.0010530951531394887
1613000.0,0.001040499120415614,0.001302821133748302,0.0014132608065503636,0.0011620833325700968,0.001053734538825922
1614000.0,0.001040499120415614,0.001306295872300324,0.001414617143355919,0.0011593706589589857,0.0010541866510944404
1615000.0,0.0010391427836100584,0.001306295872300324,0.0014141650310874004,0.0011593706589589857,0.0010528303142888849
1616000.0,0.0010409512326841324,0.001301774749615139,0.001414617143355919,0.0011607269957645413,0.0010532824265574033
1617000.0,0.001040499120415614,0.0013005605724057095,0.0014087396838651782,0.0011634396693756524,0.0010532669279345694
1618000.0,0.001042116736801901,0.0013001084601371908,0.0014064791225225856,0.0011643438939126895,0.0010556999219502835
1619000.0,0.001040499120415614,0.0012987521233316353,0.0014082875715966598,0.0011602748834960229,0.0010541711524716063
1620000.0,0.0010409512326841324,0.0012996563478686724,0.0014060270102540671,0.0011602748834960229,0.0010530020890839656
1621000.0,0.0010400470081470955,0.0012989429560194222,0.0014069164823761406,0.0011616312203015784,0.001053454201352484
1622000.0,0.0010395948958785769,0.0013005605724057095,0.0014055748979855487,0.001162987557107134,0.0010523782020203664
1623000.0,0.00103869067134154,0.0013001084601371908,0.0014055748979855487,0.0011607269957645413,0.0010526430408709703
1624000.0,0.0010395948958785769,0.001301774749615139,0.0014091917961336967,0.0011598227712275044,0.0010537190402030872
1625000.0,0.00103869067134154,0.0013007514050934965,0.0014082875715966598,0.00116117910803306,0.0010550753770086428
1626000.0,0.0010419773976202958,0.001302821133748302,0.0014078354593281411,0.0011620833325700968,0.0010528148156660501
1627000.0,0.0010409512326841324,0.0013025598541675705,0.0014087396838651782,0.0011634396693756524,0.0010519105911290132
1628000.0,0.0010395948958785769,0.0013032732460168206,0.0014073833470596227,0.001162987557107134,0.0010528148156660501
1629000.0,0.001041403344952651,0.0013032732460168206,0.0013992453262262894,0.0011607269957645413,0.0010532669279345688
1630000.0,0.001041403344952651,0.0013013226373466203,0.0013978889894207338,0.0011566579853478746,0.0010525499768154463
1631000.0,0.0010427596817582066,0.0013006092454973704,0.0013965326526151783,0.0011584664344219489,0.001054810538158039
1632000.0,0.0010418554572211695,0.0012999663005410647,0.0013996974384948078,0.0011607269957645413,0.0010543584258895205
1633000.0,0.0010400470081470955,0.0013001084601371908,0.0013960805403466598,0.0011566579853478746,0.0010552626504265574
1634000.0,0.0010418554572211695,0.0013013226373466203,0.0013951763158096227,0.0011575622098849118,0.0010561668749635945
1635000.0,0.0010391427836100584,0.001299204235600154,0.0013965326526151783,0.0011589185466904673,0.001055714762695076
1636000.0,0.0010400470081470955,0.0012996563478686724,0.0013965326526151783,0.0011566579853478746,0.0010546387633629589
1637000.0,0.0010376471076228976,0.001301916909211265,0.0013947242035411043,0.0011598227712275044,0.0010553557144820814
1638000.0,0.00103869067134154,0.0013007514050934965,0.0013920115299299932,0.0011589185466904673,0.0010580683880931925
1639000.0,0.0010400470081470955,0.001301012684674228,0.0013933678667355487,0.0011589185466904673,0.0010559951001685144
1640000.0,0.0010427596817582066,0.0012980387314823854,0.0013919967775150293,0.0011589185466904673,0.0010559951001685144
1641000.0,0.001041403344952651,0.001299204235600154,0.0013956284280781412,0.0011593706589589857,0.001055542987899996
1642000.0,0.0010390034444284532,0.001299204235600154,0.0013942720912725856,0.0011557537608108378,0.0010550908756314775
1643000.0,0.0010403597812340087,0.001301012684674228,0.0013951763158096227,0.0011562058730793562,0.0010543584258895212
1644000.0,0.0010408118935025272,0.0012995141882725463,0.0013996974384948078,0.0011539453117367635,0.001055262650426558
1645000.0,0.0010376471076228976,0.0012986099637355092,0.0013988252130483765,0.0011575622098849118,0.0010511936400098914
1646000.0,0.0010340302094747494,0.001301774749615139,0.0014019579998374005,0.0011575622098849118,0.001053454201352484
1647000.0,0.001032813211850799,0.0013013226373466203,0.001402410112105919,0.0011566579853478746,0.0010548105381580396
1648000.0,0.0010319089873137622,0.0012986099637355092,0.001401989998928006,0.001152588974931208,0.0010555274892771619
1649000.0,0.0010332653241193178,0.0013013226373466203,0.001398373100779858,0.001149876301320097,0.0010547956974132464
1650000.0,0.0010349344340117865,0.0013008705250781019,0.0013979209885113394,0.001150780525857134,0.001053174521757087
1651000.0,0.0010349344340117865,0.0012999663005410647,0.0013979209885113394,0.0011485199645145413,0.00105181752707349
1652000.0,0.001033578097206231,0.0013014647969427464,0.0013965646517057838,0.0011512326381256524,0.001050009077999416
1653000.0,0.0010319089873137622,0.0012999663005410647,0.001395660427168747,0.0011494241890515784,0.0010520978645469285
1654000.0,0.0010323610995822807,0.0012999663005410647,0.0013952083149002283,0.001148067852246023,0.0010519260897518478
1655000.0,0.001032813211850799,0.0012999663005410647,0.0013947562026317098,0.0011503284135886156,0.0010523782020203664
1656000.0,0.0010341695486563547,0.0012987521233316353,0.0014001495507633265,0.0011476157399775045,0.0010528303142888849
1657000.0,0.0010314568750452436,0.0012973957865260797,0.001401505887568882,0.001146259403171949,0.0010532824265574033
1658000.0,0.0010323610995822807,0.0012977057391984723,0.0014019579998374005,0.0011471636277089858,0.0010519260897518478
1659000.0,0.001031004762776725,0.0012957781701397927,0.001401505887568882,0.0011485199645145413,0.0010502894154728545
1660000.0,0.0010314568750452436,0.0012964915619890429,0.0014010537753003634,0.0011467115154404673,0.0010523782020203664
1661000.0,0.001031004762776725,0.0012972536269299536,0.0013983411016892523,0.0011503284135886156,0.0010546387633629589
1662000.0,0.0010291963137026511,0.001293375449201074,0.0013969847648836967,0.0011494241890515784,0.0010528303142888849
1663000.0,0.0010291963137026511,0.0012936367287818054,0.0013996974384948078,0.0011471636277089858,0.0010514739774833293
1664000.0,0.0010281527499840088,0.001293375449201074,0.0013947094511261404,0.001148067852246023,0.001053734538825922
1665000.0,0.0010278399768970956,0.0012951352251834873,0.001396065787931696,0.001148067852246023,0.0010543584258895212
1666000.0,0.0010269357523600585,0.0012937788883779318,0.0013974368771522154,0.0011458072909034302,0.001053734538825922
1667000.0,0.0010278399768970956,0.001294088841050324,0.0013965326526151783,0.0011449030663663931,0.0010548105381580396
1668000.0,0.001027387864628577,0.0012946831129149686,0.0013978889894207338,0.0011458072909034302,0.0010530020890839656
1669000.0,0.001027387864628577,0.0012951352251834873,0.0013983411016892523,0.0011449030663663931,0.0010539063136210025
1670000.0,0.0010281527499840088,0.0012946831129149686,0.001398793213957771,0.0011471636277089858,0.0010543584258895212
1671000.0,0.001027387864628577,0.0012954451778558796,0.0013974368771522154,0.0011458072909034302,0.0010532824265574033
1672000.0,0.0010269357523600585,0.0012949930655873612,0.0013947242035411043,0.0011471636277089858,0.0010550753770086434
1673000.0,0.001028292089165614,0.0012972536269299536,0.0013960805403466598,0.0011467115154404673,0.0010537190402030879
1674000.0,0.001027387864628577,0.0012968015146614352,0.001400601663031845,0.001148067852246023,0.0010537190402030879
1675000.0,0.00102770063771549,0.0012963494023929168,0.0014010537753003634,0.001146259403171949,0.0010511936400098914
1676000.0,0.001027387864628577,0.0012978478987945984,0.001405169923308672,0.0011453551786349118,0.0010537190402030879
1677000.0,0.001027387864628577,0.0012973957865260797,0.001405169923308672,0.0011453551786349118,0.0010532669279345694
1678000.0,0.0010296484259711696,0.0012973957865260797,0.0014056220355771905,0.0011439988418293562,0.001056712051287637
1679000.0,0.0010305526505082067,0.0012973957865260797,0.0014065262601142276,0.0011449030663663931,0.001057616275824674
1680000.0,0.0010323610995822807,0.0012972536269299536,0.0014011009128920054,0.0011453551786349118,0.001056712051287637
1681000.0,0.0010308654235951199,0.0012969923473492222,0.0014029093619660794,0.0011467115154404673,0.0010546387633629589
1682000.0,0.0010314568750452436,0.0012965402350807037,0.0014029093619660794,0.0011458072909034302,0.001053734538825922
1683000.0,0.0010319089873137622,0.0012977057391984723,0.0014029093619660794,0.0011458072909034302,0.0010550908756314775
1684000.0,0.001032813211850799,0.0012965402350807037,0.0014011009128920054,0.0011444509540978747,0.0010548105381580396
1685000.0,0.0010342914890554811,0.0012947317860066295,0.0014001966883549683,0.0011453551786349118,0.001055262650426558
1686000.0,0.0010340302094747494,0.001293375449201074,0.0013997445760864499,0.001148067852246023,0.001053454201352484
1687000.0,0.0010349344340117865,0.001293375449201074,0.0013992924638179312,0.0011444509540978747,0.0010550753770086434
1688000.0,0.0010346216609248733,0.001295897290124398,0.0014015530251605239,0.0011449030663663931,0.001054623264740125
1689000.0,0.0010346216609248733,0.0012981578514669908,0.0014020051374290423,0.0011471636277089858,0.001054623264740125
1690000.0,0.0010341695486563547,0.0012954451778558796,0.0014020051374290423,0.0011467115154404673,0.0010528148156660508
1691000.0,0.0010340302094747494,0.001295897290124398,0.0014006488006234868,0.0011453551786349118,0.0010559951001685144
1692000.0,0.001034482321743268,0.0012945409533188425,0.0014020051374290423,0.0011444509540978747,0.0010559951001685144
